CSV Field Name,Contract Entity Fields,Required,Comments,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract
Estimated Hours,EstimatedHours,N,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estimated Revenue,EstimatedRevenue,N,,4000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contract Period Type,ContractPeriodType,Y*,Required for 'Recurring' contract type; Allowed values: 'Monthly' 'Quarterly' 'Semi-Annual' or 'Yearly',Monthly,,,,,monthly,quarterly,semi-annual ,yearly,monthly,,,,,,,,,,,,,,,,,,,,,Monthly,,,,,monthly,quarterly,semi-annual ,yearly,monthly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Setup Fee,SetupFee,N,Can only be used for 'Recurring' contract type,1000.00,,,,,2000,150,,3000,2500,,,,,,,,,,,,,,,,,,,,,1000.00,,,,,2000,150,,3000,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Reporting Requires S/T Times,TimeReportingRequiresStartAndStopTimes,N,Yes' or 'No' (defaults to 'No'),Yes,yes,yes,yes,yes,no,no,yes,yes,yes,no,no,yes,yes,yes,no,yes,yes,yes,no,yes,yes,yes,no,yes,yes,yes,yes,no,yes,Yes,yes,yes,yes,yes,no,no,yes,yes,yes,no,no,yes,yes,yes,no,yes,yes,yes,no,yes,yes,yes,no,yes,yes,yes,yes,no,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Default Servicedesk Contract,IsDefaultContract,N,Yes' or 'No' ,Yes,yes,no,no,no,yes,no,no,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,no,no,no,yes,no,no,Yes,yes,no,no,no,yes,no,no,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,no,no,no,yes,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Role Rates ,,N,Can only be used for 'Time and material' 'Retainer' or 'Fixed Price' contracts. A list of pipe-delimited values separated by a semicolon. Each entry in the list consists of the follwoing values: Role Name | Contract Hourly Billing Rate The Role Name must match an existing role name. ,Engineer|250.00;Technician|120.00;Cabler|85,Engineer|250.00;Cabler|85,Engineer|250.00 ; technician|120.00         ;      Cabler|85,Engineer|250.00;Technician|120.00;Cabler|85,Engineer|250.00;Technician|120.00;Cabler|85,Engineer|250.00;Technician|120.00;Cabler|85,Engineer|250.00;Technician|120.00;Cabler|85,Engineer|250.00;Technician|120.00;Cabler|85,Engineer|250.00;Technician|120.00;Cabler|85,Engineer|250.00;Technician|120.00;Cabler|85,Engineer|250.00;Technician|120.00;Cabler|85,Engineer|250.00;Technician|120.00;Cabler|85,Engineer|250.00;Technician|120.00;Cabler|85,Engineer|250.00;Technician|120.00;Cabler|85,Engineer|250.00;Technician|120.00;Cabler|85,Engineer|250.00;Technician|120.00;Cabler|85,Engineer|250.00;Technician|120.00;Cabler|85,Engineer|250.00;Technician|120.00;Cabler|85,Engineer|250.00;Technician|120.00;Cabler|85,Engineer|250.00;Technician|120.00;Cabler|85,Engineer|250.00;Technician|120.00;Cabler|85,Engineer|250.00;Technician|120.00;Cabler|85,Engineer|250.00;Technician|120.00;Cabler|85,Engineer|250.00;Technician|120.00;Cabler|85,Engineer|250.00;Technician|120.00;Cabler|85,Engineer|250.00;Technician|120.00;Cabler|85,Engineer|250.00;Technician|120.00;Cabler|85,Engineer|250.00;Technician|120.00;Cabler|85,Engineer|250.00;Technician|120.00;Cabler|85,Engineer|250.00;Technician|120.00;Cabler|85,Engineer|250.00;Technician|120.00;Cabler|85,Engineer|250.00;Cabler|85,Engineer|250.00 ; technician|120.00         ;      Cabler|85,Engineer|250.00;Technician|120.00;Cabler|85,Engineer|250.00;Technician|120.00;Cabler|85,Engineer|250.00;Technician|120.00;Cabler|85,Engineer|250.00;Technician|120.00;Cabler|85,Engineer|250.00;Technician|120.00;Cabler|85,Engineer|250.00;Technician|120.00;Cabler|85,Engineer|250.00;Technician|120.00;Cabler|85,Engineer|250.00;Technician|120.00;Cabler|85,Engineer|250.00;Technician|120.00;Cabler|85,Engineer|250.00;Technician|120.00;Cabler|85,Engineer|250.00;Technician|120.00;Cabler|85,Engineer|250.00;Technician|120.00;Cabler|85,Engineer|250.00;Technician|120.00;Cabler|85,Engineer|250.00;Technician|120.00;Cabler|85,Engineer|250.00;Technician|120.00;Cabler|85,Engineer|250.00;Technician|120.00;Cabler|85,Engineer|250.00;Technician|120.00;Cabler|85,Engineer|250.00;Technician|120.00;Cabler|85,Engineer|250.00;Technician|120.00;Cabler|85,Engineer|250.00;Technician|120.00;Cabler|85,Engineer|250.00;Technician|120.00;Cabler|85,Engineer|250.00;Technician|120.00;Cabler|85,Engineer|250.00;Technician|120.00;Cabler|85,Engineer|250.00;Technician|120.00;Cabler|85,Engineer|250.00;Technician|120.00;Cabler|85,Engineer|250.00;Technician|120.00;Cabler|85,Engineer|250.00;Technician|120.00;Cabler|85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recurring Services ,,N,Can only be used for 'Recurring' contracts. A list of pipe-delimited values separated by a semicolon. Each entry in the list consists of the follwoing values: Service Name | Unit Cost | Unit Price | Units The Service Name must match an existing service name.,IT:Backup DR|0.00|50.00|1;IT:Hosted Email|50.00|150.00|7,,,,,Desktop Monitoring|0.00|50|1; Server monitoring|50.00|150.00|7; hosted email|0|10|3,Desktop Monitoring|0.00|50|10;  hosted email|0|10|3,Desktop Monitoring|0.00|50|1; Server monitoring|50.00|150.00|15; hOsted email|0|10|6,Desktop Monitoring|0.00|50|3; Server monitoring|50.00|150.00|2; hosted email|0|10|1,Server monitoring|50.00|150.00|8; hosted email|0|10|20,,,,,,,,,,,,,,,,,,,,,IT:Backup DR|0.00|50.00|1;IT:Hosted Email|50.00|150.00|7,,,,,Desktop Monitoring|0.00|50|1; Server monitoring|50.00|150.00|7; hosted email|0|10|3,Desktop Monitoring|0.00|50|10;  hosted email|0|10|3,Desktop Monitoring|0.00|50|1; Server monitoring|50.00|150.00|15; hOsted email|0|10|6,Desktop Monitoring|0.00|50|3; Server monitoring|50.00|150.00|2; hosted email|0|10|1,Server monitoring|50.00|150.00|8; hosted email|0|10|20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Block Hour Rates,,N,Can only be used for 'Block Hour' contracts. A list of pipe-delimited values separated by a semicolon. Each entry in the list consists of the follwoing values: Role Name | Contract Block Hour Multiplier The Role Name must match an existing role name. A contract can only have ONE rate per role name.  ,Engineer|3;Technician|1.5;Cabler|2,,,,,,,,,,,,,,,,,,,,Engineer|3;Technician|1.5;Cabler|2,Engineer|3;Technician|1.5;Cabler|2,Engineer|3;Technician|1.5;Cabler|2,Engineer|3;Technician|1.5;Cabler|2,Engineer|3;Technician|1.5;Cabler|2,Engineer|3;Technician|1.5;Cabler|2,Engineer|3;Technician|1.5;Cabler|2,Engineer|3;Technician|1.5;Cabler|2,Engineer|3;Technician|1.5;Cabler|2,Engineer|3;Technician|1.5;Cabler|2,Engineer|3;Technician|1.5;Cabler|2,,,,,,,,,,,,,,,,,,,,Engineer|3;Technician|1.5;Cabler|2,Engineer|3;Technician|1.5;Cabler|2,Engineer|3;Technician|1.5;Cabler|2,Engineer|3;Technician|1.5;Cabler|2,Engineer|3;Technician|1.5;Cabler|2,Engineer|3;Technician|1.5;Cabler|2,Engineer|3;Technician|1.5;Cabler|2,Engineer|3;Technician|1.5;Cabler|2,Engineer|3;Technician|1.5;Cabler|2,Engineer|3;Technician|1.5;Cabler|2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Block Hour Purchases,,N,Can only be used for 'Block Hour' contracts. A list of pipe-delimited values separated by a semicolon. Each entry in the list consists of the follwoing values: Start Date | End Date | Hours Purchased | Hourly Rate | Active The dates have to be within the contract start/end dates. The date format is MM/DD/YYYY. Active and Billed can be 'True' or 'False'.,05/18/2015|05/21/2015|7.00|9.50|True|False;06/01/2015|06/21/2015|9.00|8.50|True|True,,,,,,,,,,,,,,,,,,,,05/18/2015|05/21/2015|7.00|9.50|True|False;06/01/2015|06/21/2015|9.00|8.50|True|True,05/18/2015|05/21/2015|7.00|9.50|True|False;06/01/2015|06/21/2015|9.00|8.50|True|True,05/18/2015|05/21/2015|7.00|9.50|True|False;06/01/2015|06/21/2015|9.00|8.50|True|True,05/18/2015|05/21/2015|7.00|9.50|True|False;06/01/2015|06/21/2015|9.00|8.50|True|True,05/18/2015|05/21/2015|7.00|9.50|True|False;06/01/2015|06/21/2015|9.00|8.50|True|True,05/18/2015|05/21/2015|7.00|9.50|True|False;06/01/2015|06/21/2015|9.00|8.50|True|True,05/18/2015|05/21/2015|7.00|9.50|True|False;06/01/2015|06/21/2015|9.00|8.50|True|True,05/18/2015|05/21/2015|7.00|9.50|True|False;06/01/2015|06/21/2015|9.00|8.50|True|True,05/18/2015|05/21/2015|7.00|9.50|True|False;06/01/2015|06/21/2015|9.00|8.50|True|True,05/18/2015|05/21/2015|7.00|9.50|True|False;06/01/2015|06/21/2015|9.00|8.50|True|True,05/18/2015|05/21/2015|7.00|9.50|True|False;06/01/2015|06/21/2015|9.00|8.50|True|True,,,,,,,,,,,,,,,,,,,,05/18/2015|05/21/2015|7.00|9.50|True|False;06/01/2015|06/21/2015|9.00|8.50|True|True,05/18/2015|05/21/2015|7.00|9.50|True|False;06/01/2015|06/21/2015|9.00|8.50|True|True,05/18/2015|05/21/2015|7.00|9.50|True|False;06/01/2015|06/21/2015|9.00|8.50|True|True,05/18/2015|05/21/2015|7.00|9.50|True|False;06/01/2015|06/21/2015|9.00|8.50|True|True,05/18/2015|05/21/2015|7.00|9.50|True|False;06/01/2015|06/21/2015|9.00|8.50|True|True,05/18/2015|05/21/2015|7.00|9.50|True|False;06/01/2015|06/21/2015|9.00|8.50|True|True,05/18/2015|05/21/2015|7.00|9.50|True|False;06/01/2015|06/21/2015|9.00|8.50|True|True,05/18/2015|05/21/2015|7.00|9.50|True|False;06/01/2015|06/21/2015|9.00|8.50|True|True,05/18/2015|05/21/2015|7.00|9.50|True|False;06/01/2015|06/21/2015|9.00|8.50|True|True,05/18/2015|05/21/2015|7.00|9.50|True|False;06/01/2015|06/21/2015|9.00|8.50|True|True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Retainer Purchases,,N,Can only be used for 'Retainer' contracts. A list of pipe-delimited values separated by a semicolon. Each entry in the list consists of the follwoing values: Start Date | End Date | Amount Purchased | Active The dates have to be within the contract start/end dates. The date format is MM/DD/YYYY. Active and Billed can be 'True' or 'False'.,05/18/2015|05/21/2015|125.00|True;06/01/2015|06/21/2015|75.00|True,,,,,,,,,,,,,,,,,,,,,,,,,05/18/2015|05/21/2015|125.00|True;06/01/2015|06/21/2015|75.00|True,05/18/2015|05/21/2015|600|True;06/01/2015|06/21/2015|25|True,05/18/2015|05/21/2015|553|True;06/01/2015|06/21/2015|125.50|True,05/18/2015|05/21/2015|320|True;06/01/2015|06/21/2015|445|True,05/18/2015|05/21/2015|20|True;06/01/2015|06/21/2015|95|True,05/18/2015|05/21/2015|125.00|True;06/01/2015|06/21/2015|75.00|True,,,,,,,,,,,,,,,,,,,,,,,,,05/18/2015|05/21/2015|125.00|True;06/01/2015|06/21/2015|75.00|True,05/18/2015|05/21/2015|600|True;06/01/2015|06/21/2015|25|True,05/18/2015|05/21/2015|553|True;06/01/2015|06/21/2015|125.50|True,05/18/2015|05/21/2015|320|True;06/01/2015|06/21/2015|445|True,05/18/2015|05/21/2015|20|True;06/01/2015|06/21/2015|95|True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
